Algorithm = 1, Group = 1, Game = 0, Gen = 5 Enemy_lifes = [80.0, 0, 30.0, 60.0, 0, 40.0, 0, 0], mean_enemy_life = 26.25, fitnesses = [12.790513847158579, 90.66246192029868, 57.44704041507838, 30.701682633451963, 90.3852886203982, 48.23167900420623, 86.61794861721985, 86.33574420258549], mean_fitnesses = 62.896544907549675
Algorithm = 1, Group = 1, Game = 0, Gen = 6 Enemy_lifes = [80.0, 0, 70.0, 60.0, 0, 40.0, 0, 0], mean_enemy_life = 31.25, fitnesses = [12.790513847158579, 86.67010128507692, 21.63402398497815, 30.210039829102747, 90.5052886203982, 48.22544845445559, 86.73794861721986, 86.9357442025855], mean_fitnesses = 57.96363860512194
Algorithm = 1, Group = 1, Game = 0, Gen = 7 Enemy_lifes = [80.0, 0, 30.0, 50.0, 0, 20.0, 0, 0], mean_enemy_life = 22.5, fitnesses = [12.790513847158579, 85.86246192029868, 57.45873645484157, 39.21003982910275, 90.5652886203982, 66.15645558296865, 86.91794861721985, 86.9357442025855], mean_fitnesses = 65.73714863432173
Algorithm = 1, Group = 1, Game = 0, Gen = 8 Enemy_lifes = [70.0, 0, 30.0, 60.0, 0, 60.0, 0, 0], mean_enemy_life = 27.5, fitnesses = [21.785064242391016, 90.66420156294973, 57.45873645484157, 30.706695175275506, 90.0852886203982, 30.648141866523932, 91.23289246928256, 88.92324619773174], mean_fitnesses = 62.68803332367428
Algorithm = 1, Group = 1, Game = 0, Gen = 9 Enemy_lifes = [70.0, 0, 30.0, 60.0, 0, 60.0, 0, 0], mean_enemy_life = 27.5, fitnesses = [21.785064242391016, 90.66420156294973, 57.45873645484157, 30.706695175275506, 90.2652886203982, 30.648141866523932, 91.23289246928256, 88.92324619773174], mean_fitnesses = 62.71053332367428
Algorithm = 1, Group = 1, Game = 0, Gen = 10 Enemy_lifes = [70.0, 0, 30.0, 60.0, 0, 60.0, 0, 0], mean_enemy_life = 27.5, fitnesses = [21.785064242391016, 90.66420156294973, 57.45873645484157, 30.706695175275506, 90.6252886203982, 30.648141866523932, 91.23289246928256, 88.92324619773174], mean_fitnesses = 62.75553332367428
Algorithm = 1, Group = 1, Game = 0, Gen = 11 Enemy_lifes = [70.0, 0, 30.0, 60.0, 0, 60.0, 0, 0], mean_enemy_life = 27.5, fitnesses = [21.785064242391016, 90.66420156294973, 57.45873645484157, 30.706695175275506, 89.7852886203982, 30.648141866523932, 91.23289246928256, 88.92324619773174], mean_fitnesses = 62.65053332367428
Algorithm = 1, Group = 1, Game = 0, Gen = 12 Enemy_lifes = [70.0, 0, 30.0, 60.0, 0, 60.0, 0, 0], mean_enemy_life = 27.5, fitnesses = [21.785064242391016, 90.66420156294973, 57.45873645484157, 30.706695175275506, 90.2052886203982, 30.648141866523932, 91.23289246928256, 88.92324619773174], mean_fitnesses = 62.70303332367428
Algorithm = 1, Group = 1, Game = 0, Gen = 13 Enemy_lifes = [70.0, 0, 30.0, 60.0, 0, 60.0, 0, 0], mean_enemy_life = 27.5, fitnesses = [21.785064242391016, 90.66420156294973, 57.45873645484157, 30.706695175275506, 90.3852886203982, 30.648141866523932, 91.23289246928256, 88.92324619773174], mean_fitnesses = 62.72553332367428
Algorithm = 1, Group = 1, Game = 0, Gen = 14 Enemy_lifes = [70.0, 0, 30.0, 60.0, 0, 60.0, 0, 0], mean_enemy_life = 27.5, fitnesses = [21.785064242391016, 90.66420156294973, 57.45873645484157, 30.706695175275506, 89.7852886203982, 30.648141866523932, 91.23289246928256, 88.92324619773174], mean_fitnesses = 62.65053332367428
Algorithm = 1, Group = 1, Game = 0, Gen = 15 Enemy_lifes = [70.0, 0, 30.0, 60.0, 0, 60.0, 0, 0], mean_enemy_life = 27.5, fitnesses = [21.785064242391016, 90.66420156294973, 57.45873645484157, 30.706695175275506, 90.1452886203982, 30.648141866523932, 91.23289246928256, 88.92324619773174], mean_fitnesses = 62.69553332367428
